layerID,head,avg_dropped_token_score,avg_remaining_token_score
2,23,5.977411750771477e-06,1.0670376899351186
2,24,3.6059898209363443e-06,1.2221112862625956
2,25,8.4045156984e-06,1.0874086839957835
2,26,3.9261556816469766e-05,0.994952668680211
2,27,4.311519688502391e-06,1.199762262262319
2,28,6.3770902756534045e-06,1.1581879497820886
2,29,8.111823963372098e-06,1.251597379266989
2,30,4.418450396812275e-06,1.2970918644177143
2,31,9.514310793016027e-06,1.1499478728032384
3,0,1.909802111396802e-05,1.0616423155078416
3,1,8.884287274040512e-06,1.0864899185107235
3,2,3.0151823004668237e-06,1.1484285494447208
3,3,5.362046813915957e-06,1.1668965928114865
3,4,3.6517189453457526e-06,1.046431438154594
3,5,2.8945462458035653e-06,1.153027620379009
3,6,8.184985353322183e-06,1.1486272150119448
3,7,1.792360749000925e-05,1.012440460773022
3,8,2.5193206217665073e-05,1.023598073269931
3,9,5.363581160007624e-06,1.0969027649087144
3,10,2.5909873978779003e-06,1.1444214041355445
3,11,2.4807842620341637e-06,1.1499557809004766
3,12,4.252271433051473e-06,1.090455674059944
3,13,2.8310492193378704e-06,1.116575456390816
3,14,2.327495450995506e-06,1.1357266740313954
3,15,3.24476709591029e-06,1.1561209054047616
3,16,3.3815368632883183e-06,1.162193786168733
3,17,7.581681378081818e-06,1.0421710028507865
3,18,4.089251284012927e-06,1.1181240396241272
3,19,7.664960442165978e-06,1.1305419283108114
3,20,3.90056244061042e-06,1.1112880052949086
3,21,6.308653830417638e-06,1.0615874211597804
3,22,3.728834475793758e-06,1.1785528545370574
3,23,5.1635767122664946e-06,1.063104182651741
3,24,3.110245099731681e-06,1.0846972171458
3,25,7.65056552132806e-06,1.0453026811999513
3,26,5.132683658149106e-06,1.1294506274362028
3,27,3.688552917304465e-06,1.0253596062216015
3,28,1.8675335904015313e-05,1.0356445891548927
3,29,4.172179672508816e-06,1.1136697459356866
3,30,2.7375265573851625e-06,1.1558697693361528
3,31,1.5583721812597275e-05,1.0474511068810075
4,0,2.389531423069239e-06,1.2734506965363435
4,1,9.586861300143965e-06,1.1408697005233837
4,2,1.077947782188076e-05,1.09630479111191
4,3,2.397743859258717e-06,1.1520299185138239
4,4,8.636692621339639e-06,1.320755630334974
4,5,1.1078555668191879e-05,1.0222592932303143
4,6,1.593852829597803e-06,1.1105978342743428
4,7,9.448172219645164e-06,1.2687775418445637
4,8,4.650660718934783e-06,1.1448780882947798
4,9,2.9221272058931e-06,1.183803129048855
4,10,2.2689634810326304e-06,1.154531347547647
4,11,2.071831839000917e-06,1.1941254493628164
4,12,2.2932264863216923e-05,1.142040658473062
4,13,1.3229888761171656e-05,1.1141325597414047
4,14,4.830306566205908e-06,1.177845363211269
4,15,2.6147254157596345e-06,1.2088259929373237
4,16,8.06553194787196e-06,1.1506217357210333
4,17,1.560961446035952e-06,1.0628524364853993
4,18,2.7736591003048155e-06,1.2097962264665634
4,19,3.0717107456210307e-06,1.1664867691214094
4,20,2.9979721903980407e-06,1.0558323965553096
4,21,2.5621671132011778e-06,1.0906571082402545
4,22,2.2899814450068614e-06,1.191631215946756
4,23,2.635937261531681e-06,1.1613483343400883
4,24,1.5589094457594524e-06,1.0687695484990856
4,25,2.4686778373551924e-06,1.1531190871059214
4,26,3.646975164926997e-06,1.2582962803627602
4,27,3.3879280985302484e-06,1.1935624783369978
4,28,2.2890819987842474e-06,1.2347605497551508
4,29,3.635608028571023e-06,1.1489403280128545
4,30,4.218269487214613e-06,1.2175719995802345
4,31,3.3658504350643624e-06,1.0938642079952552
5,0,5.412094793871477e-06,1.2807012584499533
5,1,2.404529891723697e-05,1.0735211228463133
5,2,6.729948874476663e-06,1.0452222249013843
5,3,8.113829959194444e-06,1.165062844696607
5,4,4.990001490440878e-06,1.2106314516792733
5,5,9.285367743399299e-06,1.0451373519666294
5,6,2.5025361587843765e-06,1.0327006377874672
5,7,5.432835134642025e-06,1.095766454821757
5,8,3.741912438577448e-06,1.1923974610780128
5,9,2.766564878287208e-06,1.237780307182341
5,10,2.9465308066893457e-06,1.3394984550802427
5,11,2.354319908824122e-06,1.0923974285674185
5,12,1.93270840907708e-06,1.0302908071546955
5,13,8.273770256800381e-06,1.159112016907663
5,14,3.5747191068168255e-06,1.154844960615662
5,15,1.8586080117003853e-05,2.712351758670444
5,16,3.3951463745012773e-06,1.2550103204898508
5,17,9.304506106621343e-06,1.0522591736833407
5,18,1.7490272679257524e-06,1.188567982200434
5,19,2.013801421189774e-06,1.0920502955356024
5,20,1.0100592991457165e-05,1.082558460561948
5,21,2.3177190913652565e-05,1.2817624219810102
5,22,1.851773625835034e-06,1.1310185012142016
5,23,1.1079774804125613e-05,1.0694648452924684
5,24,2.336418338657879e-06,1.2174135762135792
5,25,6.13858120366616e-06,1.2000847628248055
5,26,4.0228723410049005e-06,1.0460112476756818
5,27,1.2674222039518808e-05,1.0165780478443935
5,28,7.56965795181876e-06,1.273934344771697
5,29,5.103953200771342e-06,1.174451100848927
5,30,6.695053657006545e-06,1.2177990535026268
5,31,2.150907469343736e-06,1.0504322984032757
6,0,1.13391427464346e-05,1.198464439395716
6,1,2.731778041008265e-06,1.0428348127540072
6,2,3.214226195742333e-05,1.0602748252933016
6,3,1.8630810284572057e-06,1.1805954767610638
6,4,6.941250780753852e-06,1.2165715720490358
6,5,9.388607221317284e-06,1.2737502552597242
6,6,1.5018706447857899e-05,1.0328178747411916
6,7,9.877074938545782e-06,1.0407303142796904
6,8,3.1348943560627085e-06,1.0497089960105972
6,9,3.3449238769827032e-06,1.0300241488920872
6,10,2.8269226326575635e-06,1.1442448129105478
6,11,4.118390824240247e-06,1.1612286985260452
6,12,1.999070008606869e-05,1.1454683679931517
6,13,2.577920826526157e-06,1.1092570566859081
6,14,6.506816427758645e-06,1.1859328575687262
6,15,1.6677518121430853e-05,1.075551050187517
6,16,1.541251583551966e-06,0.9902726355444342
6,17,1.3149795702091885e-05,1.0888603176114224
6,18,2.5985453024158555e-06,1.0715927682788653
6,19,4.7268843070858344e-06,1.2311144944266221
6,20,7.888692282959561e-06,1.0606598836500836
6,21,3.9156294262470804e-05,1.108973142255395
6,22,4.745607042900442e-06,1.182998609746817
6,23,3.1432559371716688e-06,1.2525450351573668
6,24,5.174177735284934e-06,1.2433754126381964
6,25,6.701737955572822e-06,1.1179493802241953
6,26,2.237590529431429e-06,1.064130475369243
6,27,1.6706355402938218e-05,1.4022035727936053
6,28,5.277691210693439e-06,1.1715370789453556
6,29,4.453052059521835e-06,1.1911732757839413
6,30,8.960921415189162e-06,1.0293479994109376
6,31,4.460987809937739e-06,1.0917263408917437
7,0,2.2799622413000358e-05,1.138612387468153
7,1,1.4010808662725164e-05,1.4516536532812698
7,2,2.2702799428200362e-05,1.1328891201277649
7,3,7.952987165219363e-06,1.1063178938037996
7,4,4.93463550109129e-06,1.0527532262153951
7,5,5.238363853930651e-06,1.153978867109284
7,6,9.943592286849482e-06,1.855423591606064
7,7,9.303489858249872e-06,1.485326139985835
7,8,6.435997388135779e-06,1.2262539119661535
7,9,8.0795733839112e-06,1.5416836021290985
7,10,1.2755250221009854e-06,0.9926271703476688
7,11,2.995396390201331e-06,1.1917078365277882
7,12,4.459714817134047e-06,0.9988239058806869
7,13,5.3398659563022934e-06,1.1428231389010362
7,14,9.183996939707232e-06,1.0860962582745026
7,15,1.4900439971897729e-05,1.0705351702613977
7,16,3.6593577411486657e-06,1.1471909092519672
7,17,9.126909947877278e-06,1.157674094513342
7,18,2.753242306168618e-06,1.369158802546929
7,19,4.028990593022296e-06,1.293448102564866
7,20,4.474284274230667e-06,1.0661843669505173
7,21,3.172012625085554e-06,1.094700882643348
7,22,1.2129482142830025e-05,1.1896017226089544
7,23,6.619547951848933e-06,1.0129077967128826
7,24,3.2967399199809173e-06,1.1897639917783411
7,25,6.285549670554786e-06,1.2966908475971948
7,26,4.222196490329359e-06,1.1081621964168187
7,27,4.270531144421778e-06,1.0661277130189504
7,28,1.140928586301707e-05,1.0384155933394632
7,29,6.177008310347453e-06,1.137398394001754
7,30,3.85422008702086e-06,1.1038411161065556
7,31,7.5973701475305794e-06,1.0679115020163612
8,0,7.745575375919347e-06,1.1289148401511486
8,1,7.987091152557792e-06,1.4330082081343285
8,2,3.561596518491175e-06,1.2835804319200408
8,3,3.878099032084643e-06,1.2782357204209716
8,4,9.131716156850966e-06,1.0636889898845
8,5,3.7186773750751677e-06,1.0678856540542139
8,6,1.410017129029246e-05,1.1796144177931795
8,7,1.3040410837204845e-05,1.1430159975480672
8,8,1.9279928241071728e-05,1.206342788930175
8,9,6.365325191490066e-06,1.2002976878967575
8,10,1.3469604739436395e-05,1.5985240624658055
8,11,6.476303540265251e-06,1.2261359101239266
8,12,3.6875293443450787e-06,1.1558315645152626
8,13,1.004733370879838e-05,1.2387574267478043
8,14,1.120690327066948e-05,1.073637147650066
8,15,3.320458095592028e-06,1.3135660606305408
8,16,5.717027823775321e-06,1.355831196666217
8,17,4.700987288161938e-06,1.16699702176531
8,18,2.6843599883147687e-06,1.0903237490372966
8,19,9.915972044985664e-06,1.1194905538975966
8,20,3.286814607920725e-06,1.1307409402308808
8,21,2.10375779562809e-05,1.5061057263794053
8,22,3.260844923741858e-05,1.098837514907235
8,23,2.8675931871856165e-05,1.1032777499450024
8,24,9.863133004317641e-06,1.0612627551696145
8,25,4.1150800243997955e-06,1.069697136236461
8,26,4.020063689847877e-06,1.0283289138128549
8,27,3.497931333090457e-06,1.2661184002804666
8,28,2.0086540904017245e-06,1.0241062226970838
8,29,4.403875897780049e-06,1.49187197040469
8,30,3.7649828893203098e-06,1.2189247559458585
8,31,4.847385250615996e-06,1.0131339854330617
9,0,8.924395611504618e-06,1.0785597707835441
9,1,4.44326498768446e-06,1.0876515183611968
9,2,4.836877860271626e-06,1.407814635693347
9,3,5.557182826646654e-06,1.128886499672335
9,4,1.815905715204087e-05,1.3825535844487382
9,5,3.829681781424701e-06,1.316003597111303
9,6,1.033119826648655e-05,1.4145281461028545
9,7,6.748706406892866e-06,1.255881514216104
9,8,5.131823957201582e-06,1.1000892108044245
9,9,6.503090471441189e-06,1.2405596241184966
9,10,2.764757343048697e-06,1.1478617726736648
9,11,2.2514997694755802e-05,1.5556255829991497
9,12,1.4969903958109333e-05,1.1759085076163476
9,13,1.7692394626482394e-05,1.829455469271076
9,14,7.454301319432122e-06,1.1112442532193072
9,15,6.501158323757264e-06,1.3418001555784573
9,16,1.0621594980682014e-05,1.61293830345792
9,17,3.5963142701592063e-06,1.0621442716044618
9,18,7.594633947201319e-06,1.2046576086219272
9,19,5.163869892465667e-06,1.344560986236021
9,20,6.165494190526789e-06,1.3474453629309686
9,21,3.446597874339284e-06,1.3216508984452418
9,22,5.67818894823083e-06,1.1543776836005455
9,23,1.8458397005231212e-05,1.086945042127439
9,24,8.001533709909794e-06,1.2455190676813344
9,25,4.5729613624836045e-06,1.0578184914226314
9,26,6.589878105534441e-06,1.0321948213835632
9,27,5.635148516668999e-06,1.701536517066194
9,28,5.2675160243117594e-06,1.2098983476937044
9,29,6.734943849853789e-06,1.1147732532976244
9,30,6.988964515108169e-06,1.1671712804203251
9,31,5.138598476648056e-06,1.28099503484289
10,0,5.268277600766384e-06,1.087708011779495
10,1,3.908183650237472e-05,2.9309196926568397
10,2,1.5263826091848752e-05,1.3442936394037857
10,3,1.3381035310987652e-05,1.4295157424170708
10,4,4.881023418024269e-06,1.1028615993805257
10,5,4.292267125771181e-06,1.4917118924425583
10,6,4.495696542413955e-06,1.184403842392983
10,7,1.5077857133741687e-05,1.0478269657821255
10,8,1.2250909467555852e-05,1.2059760632510421
10,9,3.170907161508518e-06,1.1893333348484547
10,10,6.99039766305576e-06,1.1125953597487606
10,11,4.921244426709269e-06,1.1714428900652512
10,12,3.3603800794504983e-05,1.1227564998679287
10,13,5.535116490798952e-06,1.242270836472058
10,14,7.462068194102361e-06,1.058687759612903
10,15,2.0340318874889926e-06,1.0379389332387836
10,16,6.059561118151056e-06,1.136171897724554
10,17,4.66983537106027e-06,1.649835647908907
10,18,1.6218923451042118e-05,1.1233791995071187
10,19,2.795533807045342e-06,1.2053129427673246
10,20,4.855848258107247e-06,1.2621951221059937
10,21,4.888703399099527e-06,1.1343227478147913
10,22,6.645977157015516e-06,1.3544504326899243
10,23,2.5784737393814965e-06,1.3432955017787875
10,24,6.523550173335004e-06,1.2512129323110834
10,25,8.11529029537089e-06,1.6336784272139517
10,26,3.5742319173273986e-06,1.083569732512358
10,27,9.197002186357849e-06,1.320083971485892
10,28,1.0133809870566725e-05,1.4088398243084606
10,29,6.998323146102115e-06,1.1339672300185542
10,30,5.919900826667364e-06,1.3514722104081636
10,31,4.420293015355024e-06,1.2450380737224005
11,0,5.029872050803215e-06,1.303123589817562
11,1,4.965653153335171e-06,1.0657553681855874
11,2,3.101701223993815e-06,1.0259459375655242
11,3,8.473873496782479e-06,1.1289657449540984
11,4,1.540472201520472e-05,1.5363587079279324
11,5,4.824692033387522e-06,0.9972853975887535
11,6,2.6819958201271456e-05,2.0581837910096454
11,7,5.807810300307677e-06,1.195063594912848
11,8,4.5905241171275255e-06,1.1336045776256591
11,9,2.1477131245452607e-05,1.0240385289314582
11,10,2.4141747705052625e-05,1.2331847327517014
11,11,4.476395957476338e-06,1.1246024789465698
11,12,5.5976787412362016e-06,1.4243618068586283
11,13,3.876010147750865e-06,1.1574756875917485
11,14,4.355468645834258e-06,0.9992052473042854
11,15,3.433722390623327e-06,1.0095830193717217
11,16,6.984192639019136e-06,1.3061254172950643
11,17,1.0372179862053579e-05,1.0545045586706567
11,18,1.0013787785182771e-05,1.0375668119511676
11,19,1.2482199203269399e-05,1.0780595972170848
11,20,3.0906484948554656e-06,1.2355294240064947
11,21,2.8712114348855504e-05,1.5363516506700008
11,22,5.414492033003646e-06,1.0337174297398941
11,23,5.6884125418628345e-06,1.005718018958777
11,24,4.667604765816875e-06,1.1987245546321
11,25,5.387709707657578e-06,1.3667673711087767
11,26,1.1489391382476844e-05,1.065951947306952
11,27,5.223471503466727e-06,1.3842776830205445
11,28,2.67160496047729e-06,1.0982599206863701
11,29,4.5752761419155315e-06,1.1432664725263761
11,30,5.310483349509366e-06,1.1345768571466548
11,31,3.907953944252778e-06,1.0980568727046365
12,0,7.67116124498438e-06,1.3705525518370218
12,1,6.393405120570779e-06,1.3142991779308355
12,2,1.3632174059645665e-05,0.9994272874958615
12,3,4.770854956557969e-06,1.239723220694201
12,4,8.327476692918334e-06,1.0673218611981932
12,5,7.621485634270343e-06,1.2566041124297638
12,6,3.0267309536370515e-06,1.182615635286266
12,7,1.1141676079936754e-05,1.2586997912863815
12,8,1.791470333284776e-05,1.189726892986225
12,9,1.1121772257616827e-05,1.1417869597446781
12,10,1.6879003286091572e-05,1.4056200326168946
12,11,5.120431334353097e-06,1.2502496233457847
12,12,4.152125368044189e-06,1.1177273463500317
12,13,1.5943149460171205e-05,1.2014656043664584
12,14,4.9221211657691596e-06,1.1960828096921
12,15,4.732716085130676e-06,1.1158367765946986
12,16,4.286756310956983e-06,1.0939983476250796
12,17,7.124313824075396e-06,1.100572287696396
12,18,4.739134322185306e-06,1.2179400062493044
12,19,1.5617793205206084e-05,1.664653837284208
12,20,9.193561385267244e-06,1.3185572429301622
12,21,5.59286288541561e-06,1.2748572206542519
12,22,1.6850563102333902e-05,1.1096479919360165
12,23,1.3873676505691884e-06,1.2309988686113758
12,24,1.3170385534565438e-05,1.7087104977197067
12,25,1.3783875906336474e-05,1.157854124223778
12,26,6.876867189908158e-06,1.1601662762718055
12,27,4.600680248752278e-06,1.3710640134580234
12,28,4.523134628677496e-06,1.0891158247628592
12,29,4.330699390074163e-06,1.2683370912256349
12,30,8.485574375331608e-06,1.1335023014944317
12,31,3.7229619740861976e-06,1.6009863667161746
13,0,6.499702635340815e-06,1.3770520819683945
13,1,4.649564058306822e-06,1.4612268803804094
13,2,5.385771426179715e-06,1.1214471067879137
13,3,1.9572991091219674e-05,1.1998455199791904
13,4,5.981473399357169e-06,1.196133101224446
13,5,2.031418353604203e-05,1.6290108666900447
13,6,1.2672722300262494e-05,1.2277179831787661
13,7,7.317448967157842e-06,1.0679783278884996
13,8,7.682273698292573e-06,1.4767655958014296
13,9,2.4632939787724123e-05,1.0664301309522113
13,10,5.818805509849843e-06,1.3110098470526503
13,11,1.0411812001124757e-05,1.0600602239823613
13,12,1.5051687095012465e-05,1.4158741188706554
13,13,9.106674769274846e-06,1.206122951645815
13,14,7.241299157874048e-06,1.1907142149744832
13,15,4.335922493977076e-06,1.053834243759003
13,16,6.444428539429586e-06,1.3574676409420405
13,17,6.197261064048845e-06,1.35486810504257
13,18,3.1358659047580266e-06,1.1722845151850478
13,19,8.08771969099595e-06,1.0834555408347242
13,20,5.395626814296634e-06,1.126468610004327
13,21,2.7879451312519656e-06,1.139488264181768
13,22,9.424657388234846e-06,1.195403586492339
13,23,1.1062274756418084e-05,1.0382573616198714
13,24,1.7240716649035753e-05,1.6771848124129691
13,25,5.699721019592901e-06,1.1423671115827199
13,26,6.975210066037128e-06,1.1163258685131943
13,27,2.5859223310639373e-05,1.2502013126480263
13,28,6.2016260120429395e-06,1.26182473028794
13,29,8.423539529697756e-06,1.4882258583044372
13,30,3.714242002407798e-06,1.0911521717282755
13,31,1.508711370842884e-05,1.2262272712395672
14,0,2.2706717734974463e-05,2.141958130913089
14,1,9.53967347580565e-06,1.0762621285004308
14,2,3.5391283820734716e-06,1.1336122918944849
14,3,3.990123054183845e-06,1.0411805289269853
14,4,9.108271383549518e-06,1.1270459250125595
14,5,2.2255238399124446e-05,1.4053982128548532
14,6,6.969818496828294e-06,1.1143534373307862
14,7,4.470585335503743e-06,1.1211259558286957
14,8,5.7996105012963635e-06,1.2526327030513675
14,9,4.139721059373135e-06,1.149492031891083
14,10,6.515816801808412e-06,1.0667962166179723
14,11,4.733091178101301e-06,1.1050257199504077
14,12,4.596708898531062e-06,1.0519055810264761
14,13,8.159939100986856e-06,1.076319087594181
14,14,6.257050080021041e-06,1.6295128244297585
14,15,3.1001901529479165e-05,1.4903076601572363
14,16,6.368103992071339e-06,1.466022611400927
14,17,4.317177359153754e-06,1.0970249962444087
14,18,6.2238484625589395e-06,1.022193211254738
14,19,7.696429103549484e-06,1.0887248939321068
14,20,7.248671222363963e-06,1.290546644209909
14,21,7.444367306816656e-06,1.19917908531858
14,22,7.80026200720019e-06,1.4184991541697498
14,23,1.4668116051228514e-05,1.6816236437953471
14,24,6.773746102458702e-06,1.0240827425181185
14,25,2.1965226091466845e-05,1.401031755902468
14,26,2.6199900391061123e-06,1.040976835549331
14,27,5.023190691236214e-06,1.1368031500070268
14,28,7.531178467277074e-06,1.1873227474014116
14,29,3.882646505485441e-06,1.0705205469813637
14,30,6.089090029961936e-06,1.237344704540057
14,31,2.546938120016794e-05,1.4517951551612338
15,0,6.425945778266029e-06,1.0798395877215345
15,1,1.838068134001412e-05,1.3844948982104603
15,2,1.4663202889308959e-05,1.2737587344170522
15,3,7.626472348980287e-06,1.15905128215429
15,4,9.272160004280598e-06,1.1707227026668339
15,5,8.960224469917916e-06,1.1129879045509115
15,6,1.2623553082063195e-05,1.1895566934528459
15,7,2.3199345609352866e-05,1.3750000661203616
15,8,9.266922618738865e-06,1.119802402849433
15,9,6.784294328747753e-06,1.6713090472121657
15,10,2.3459081779871076e-05,1.3267261366087222
15,11,1.826123137888604e-05,2.141972660111837
15,12,1.4363179517997763e-05,1.103760630968859
15,13,5.431636277543936e-06,1.196199023338325
15,14,1.0882875608720275e-05,1.1075825641363746
15,15,1.1084966959596707e-05,1.0336076195419062
15,16,9.635244396122289e-06,1.4663590647195228
15,17,3.469121268882059e-06,1.1957581353164897
15,18,4.6201015765682005e-06,1.1009789294503034
15,19,6.074482449032539e-06,1.0895046855503616
15,20,1.0295103999882686e-05,1.1584167802288505
15,21,2.0020470238971736e-05,1.8943968776740956
15,22,3.7288313837170996e-06,1.0977622351039045
15,23,1.09335784939161e-05,1.2248348902500175
15,24,7.255686574948406e-06,1.1593638722547561
15,25,1.0757846278642243e-05,1.3881299158579496
15,26,2.1084307467694636e-05,1.505896337698621
15,27,5.27122981543514e-06,1.0655170441410386
15,28,6.400921714856514e-06,1.4190891289325722
15,29,3.241038769740991e-05,1.250648920130367
15,30,1.0353434815305136e-05,1.1210498442101389
15,31,7.253160535653475e-06,1.1027999375256294
16,0,5.102143436968223e-06,1.1556642396028505
16,1,1.208810520938987e-05,1.0830047056928787
16,2,7.092344733008561e-06,1.3075088929994025
16,3,8.588022056088594e-06,1.393944167535568
16,4,6.109551621305058e-06,1.1159473995292142
16,5,6.767109507948593e-06,1.0840112583662167
16,6,1.2802300200300584e-05,1.229417879828482
16,7,6.828654617486241e-06,1.4379857896965267
16,8,4.33979382766247e-06,1.192792750016818
16,9,7.64700201053363e-06,1.0913175880455699
16,10,5.439198712480761e-06,1.259554385855624
16,11,5.287436777973523e-06,1.4533943210377893
16,12,5.3198296092788615e-06,1.3051900780926187
16,13,4.880949788614137e-06,1.0704721157995014
16,14,2.1956318367650993e-05,2.0858099586950054
16,15,6.8933000041556535e-06,1.3546126186847687
16,16,7.909012571289455e-06,1.341598711539584
16,17,1.2590255264625352e-05,1.0620406052458875
16,18,1.0794294995734502e-05,1.1758139469437725
16,19,1.0146387401073471e-05,1.040259827537455
16,20,7.37180813722718e-06,1.3502861446074206
16,21,2.043344295241059e-05,1.5177984145884278
16,22,2.697643230239504e-05,1.9439677950773855
16,23,4.740199555264913e-06,1.337590792956461
16,24,8.163586877502853e-06,1.1406583131039552
16,25,2.0251386560702825e-06,1.0514498375101236
16,26,2.1297462640713414e-05,1.2055043146977407
16,27,4.821587608955594e-06,1.0510073152331798
16,28,3.1414395095313452e-06,1.05225733919742
16,29,5.3824562883813024e-06,1.1709694363205152
16,30,1.1785255260819983e-05,1.042613646631685
16,31,1.3319213501411541e-05,1.3916066101975315
17,0,1.9916436001226724e-05,1.10964924992264
17,1,2.1902713720373175e-05,1.201400247306878
17,2,5.552936503951412e-06,1.0250340656805854
17,3,1.4928530297812659e-05,1.4550268251746326
17,4,4.405313661175503e-06,1.1066649791292364
17,5,1.8910503988389247e-05,1.6766613571702753
17,6,1.2941430474561095e-05,1.4293971705912638
17,7,9.073463445907042e-06,1.1677277349360542
17,8,2.3872747620778322e-05,1.6768895643745538
17,9,2.056987035436237e-06,1.033232524509439
17,10,6.005062125266794e-06,1.078127421155402
17,11,1.0120488229448237e-05,1.0760183425004037
17,12,9.479517015004348e-06,1.1070177984554959
17,13,8.634194497566735e-06,1.1062325092436243
17,14,1.3850999767651514e-05,1.6069420395921845
17,15,8.06635285286191e-06,1.3931053091024719
17,16,8.671819723540017e-06,1.0446871957058235
17,17,2.536237134604268e-06,1.2805399141157534
17,18,7.133441486209757e-06,1.0977778677817986
17,19,6.941269625644013e-06,1.507026461990614
17,20,1.7067582581311132e-05,1.2444127525553503
17,21,1.5883749060067686e-05,1.3245818892585914
17,22,9.716023085174797e-06,1.0237564127821432
17,23,4.310863392219334e-06,1.1069971331512067
17,24,1.0033648580925044e-05,1.412115388780039
17,25,5.122786231514189e-06,1.0248622120333262
17,26,7.541817862088793e-06,1.0126623919254927
17,27,4.151117586100108e-06,1.09015800155161
17,28,1.332851725808156e-05,1.5444297472673678
17,29,1.2685137094220878e-05,1.3078697115296194
17,30,3.6271857143215352e-06,1.0847233652275325
17,31,1.2009209331391872e-05,1.0386095011868857
18,0,4.9605076080086345e-06,1.1256452934256977
18,1,7.4067003742001645e-06,1.1372229555487179
18,2,6.177116649473041e-06,1.5709948912546208
18,3,2.1991937220214654e-06,1.109623659756247
